0,1,6
0,2,10
0,3,8
0,4,5
0,5,1
0,10,2
0,11,7
0,12,5
0,16,6
0,17,4
0,19,4
0,21,6
0,22,5
0,23,10
0,24,6
0,26,5
0,27,5
0,28,7
0,29,7
0,30,9
0,31,9
0,32,9
0,33,9
0,34,6
0,35,9
0,36,1
0,37,1
0,38,1
0,39,8
1,2,10
1,3,5
1,4,6
1,5,3
1,6,10
1,7,4
1,10,4
1,11,8
1,14,3
1,15,1
1,16,9
1,17,10
1,18,6
1,19,4
1,20,10
1,21,6
1,22,4
1,24,7
1,26,7
1,28,10
1,29,3
1,30,3
1,32,6
1,33,5
1,34,9
1,35,9
1,37,6
1,38,3
2,3,4
2,4,4
2,6,3
2,7,4
2,8,6
2,9,7
2,10,2
2,11,10
2,13,2
2,15,7
2,17,2
2,20,9
2,21,7
2,22,2
2,23,5
2,24,5
2,27,10
2,28,5
2,31,2
2,32,9
2,36,3
2,38,9
2,39,8
3,4,10
3,5,10
3,6,2
3,7,2
3,9,4
3,10,8
3,11,4
3,14,2
3,16,9
3,17,2
3,18,4
3,23,8
3,25,10
3,26,10
3,27,10
3,28,7
3,29,6
3,31,6
3,33,10
3,34,6
3,35,5
3,36,10
3,37,3
3,38,3
4,5,1
4,8,7
4,9,4
4,10,4
4,12,7
4,14,1
4,17,8
4,18,8
4,20,2
4,21,8
4,22,9
4,24,5
4,25,10
4,26,8
4,28,10
4,29,4
4,31,9
4,32,7
4,33,10
4,35,1
4,37,8
4,38,3
4,39,9
5,6,1
5,7,7
5,9,9
5,10,7
5,11,9
5,12,4
5,13,4
5,14,3
5,15,9
5,16,7
5,18,7
5,19,6
5,20,8
5,21,8
5,24,9
5,28,3
5,29,6
5,30,7
5,31,4
5,33,4
5,34,4
5,35,1
5,36,3
5,37,8
5,38,9
6,10,3
6,11,9
6,13,4
6,14,3
6,15,8
6,16,9
6,17,1
6,18,4
6,19,2
6,23,10
6,24,3
6,25,10
6,26,10
6,27,10
6,28,10
6,29,9
6,31,2
6,34,4
6,35,8
6,36,9
7,8,9
7,9,2
7,10,1
7,11,8
7,12,5
