0,1,2
0,5,3
0,6,5
0,7,2
0,8,4
0,9,2
0,12,6
0,14,4
0,15,7
0,17,2
0,18,8
0,19,8
0,24,7
0,27,8
0,28,1
0,30,2
0,33,6
0,34,4
0,37,9
0,43,5
0,44,8
0,45,4
0,47,1
0,48,8
0,51,9
1,2,8
1,3,3
1,5,7
1,12,5
1,16,7
1,17,7
1,18,2
1,19,6
1,21,6
1,22,5
1,23,9
1,24,4
1,30,8
1,31,7
1,33,3
1,34,2
1,38,4
2,5,7
2,7,10
2,9,9
2,15,6
2,18,6
2,21,2
2,24,4
2,27,5
2,30,3
2,35,5
2,36,1
2,39,6
2,40,10
2,41,9
2,44,5
2,47,6
2,49,3
2,50,2
3,5,2
3,8,5
3,9,2
3,10,4
3,11,1
3,14,4
3,18,6
3,20,1
3,26,1
3,29,6
3,30,1
3,31,7
3,33,4
3,35,4
3,36,5
3,37,2
3,38,10
3,41,3
3,42,3
3,43,8
3,44,9
3,46,10
4,6,10
4,9,2
4,10,2
4,11,2
4,16,2
4,17,10
4,18,8
4,20,7
4,22,2
4,24,4
4,30,4
4,32,9
4,36,10
4,37,9
4,39,2
4,42,4
4,43,6
4,47,3
4,49,6
4,50,6
4,51,4
5,7,8
5,15,1
5,17,8
5,20,6
5,22,6
5,23,2
5,25,4
5,28,3
5,29,1
5,30,9
5,31,7
5,32,4
5,39,4
5,41,1
5,42,4
5,44,5
5,45,5
5,48,3
6,7,3
6,8,3
6,9,1
6,11,3
6,13,8
6,14,3
6,15,9
6,17,6
6,27,9
6,30,7
6,31,4
6,32,5
6,33,6
6,35,5
6,36,10
6,40,7
6,41,9
6,42,7
6,43,10
6,48,1
6,50,4
6,51,9
7,10,8
7,13,4
7,16,10
7,17,10
7,22,9
7,23,3
7,24,6
7,25,1
7,26,4
7,30,6
7,33,5
7,36,3
7,38,10
7,40,10
7,41,6
7,44,6
7,45,3
7,46,9
7,47,2
7,49,3
7,51,1
8,13,2
8,16,2
8,22,4
8,23,8
8,28,5
8,29,2
8,30,7
8,31,7
8,33,9
8,34,1
8,36,8
8,37,7
8,38,4
8,40,7
8,43,9
8,47,9
8,50,9
8,51,7
9,10,9
9,11,5
9,12,1
9,14,3
9,16,5
9,19,3
9,20,8
9,21,2
9,26,1
9,27,7
9,30,6
9,33,1
9,37,3
9,39,5
9,40,8
9,41,3
9,43,8
9,49,5
10,15,10
10,17,2
10,19,10
10,20,9
10,28,2
10,30,5
10,32,9
10,38,6
10,41,7
10,42,5
10,44,10
10,45,4
10,46,1
10,47,7
10,49,4
10,50,3
11,12,3
11,18,2
11,23,7
11,30,7
11,31,8
11,32,6
11,33,2
11,35,9
11,36,2
11,37,8
11,40,6
11,45,7
11,46,2
11,48,9
12,13,4
12,14,3
12,15,3
12,17,8
12,18,6
12,19,3
12,20,9
12,21,6
12,23,1
12,24,4
12,26,3
12,29,6
12,32,2
12,35,3
12,49,6
12,50,6
13,17,5
13,19,7
13,20,9
13,23,8
13,25,8
13,35,4
13,38,3
13,43,6
13,45,1
13,46,8
13,50,6
13,51,9
14,22,8
14,24,7
14,25,5
14,27,7
14,28,10
14,32,10
14,35,9
14,36,4
14,38,9
14,39,1
14,42,7
14,49,2
14,50,6
14,51,6
15,16,1
15,20,9
15,21,2
15,27,9
15,30,4
15,31,1
15,35,7
15,39,10
15,42,5
15,44,1
15,48,10
15,49,6
15,50,1
16,17,3
16,18,7
16,19,9
16,20,8
16,21,9
16,28,1
16,30,9
16,31,9
16,33,5
16,36,8
16,38,10
16,44,10
16,47,9
16,49,2
16,50,9
16,51,3
17,20,8
17,22,2
17,23,3
17,24,5
17,25,1
17,29,10
17,32,8
17,33,2
17,38,8
17,40,1
17,41,10
17,42,7
17,46,10
17,49,7
18,21,10
18,22,2
18,29,4
18,32,8
18,34,9
18,35,4
18,37,4
18,39,10
18,43,10
18,44,4
18,46,8
18,47,4
18,48,9
19,21,7
19,23,9
19,25,8
19,30,6
19,31,8
19,33,5
19,34,9
19,37,5
19,39,9
19,40,4
19,41,6
19,51,2
20,21,7
20,22,2
20,25,8
20,28,7
20,29,10
20,30,9
20,31,3
20,32,3
20,35,2
20,36,6
20,38,8
20,41,3
20,45,4
20,47,6
21,25,8
21,26,5
21,27,5
21,30,5
21,36,10
21,37,2
21,38,4
21,44,5
21,49,7
22,23,8
22,24,1
22,29,9
22,30,8
22,32,9
22,34,7
22,37,6
22,38,1
22,40,9
22,42,2
22,43,4
22,45,5
22,46,2
22,50,2
23,25,5
23,26,6
23,30,9
23,31,1
23,32,5
23,35,1
23,36,5
23,37,3
23,42,7
23,43,2
23,44,8
23,45,9
23,47,4
23,49,1
23,50,1
24,25,6
24,28,6
24,35,10
24,38,1
24,43,4
24,45,7
24,50,5
25,28,10
25,29,2
25,31,1
25,35,10
25,41,10
25,42,9
25,43,1
25,46,7
25,47,6
25,49,9
25,51,5
26,32,8
26,33,3
26,34,3
26,36,4
26,37,7
26,44,3
26,48,1
26,49,5
26,51,7
27,29,7
27,31,4
27,33,7
27,36,7
27,39,2
27,41,8
27,42,8
27,45,5
27,46,10
27,49,5
28,29,3
28,32,5
28,35,10
28,36,6
28,39,6
28,40,2
28,41,9
28,43,6
28,44,10
28,49,5
28,51,8
29,31,7
29,34,3
29,41,2
29,42,1
29,43,7
29,45,9
29,47,9
29,51,2
30,32,2
30,34,4
30,35,9
30,37,7
30,38,3
30,41,1
30,43,7
30,44,5
30,45,1
30,51,3
31,32,7
31,33,1
31,37,9
31,46,2
31,48,8
31,50,2
32,33,4
32,37,6
32,38,4
32,45,8
32,46,5
32,47,5
32,50,1
33,34,7
33,37,3
33,39,7
33,42,6
33,44,5
33,45,7
33,46,4
33,50,4
34,35,3
34,41,10
34,43,4
34,46,3
34,48,5
34,50,8
35,36,9
35,37,5
35,39,1
35,43,5
35,48,10
35,49,2
35,50,8
36,37,9
36,39,10
36,42,3
36,43,6
37,40,8
37,43,9
37,44,7
37,46,9
37,47,3
37,48,3
37,51,7
38,39,4
38,40,8
38,44,10
38,46,4
38,50,8
38,51,5
39,41,7
39,46,3
39,48,2
40,41,10
40,42,3
40,43,9
40,51,5
41,44,10
41,48,5
41,51,3
42,44,6
42,47,2
42,51,2
43,49,6
44,46,3
44,47,4
44,48,5
45,47,3
45,49,4
45,51,3
46,47,3
46,51,1
47,48,9
47,49,7
47,50,10
50,51,10
