0,1,5
0,2,2
0,3,6
0,4,2
0,5,5
0,6,2
0,7,4
0,9,6
0,11,5
0,12,4
0,14,5
0,15,1
0,17,6
0,20,3
0,30,7
0,40,8
0,41,2
1,6,5
1,7,9
1,8,1
1,9,4
1,16,1
1,17,4
1,19,9
1,21,2
1,22,7
1,23,4
1,25,7
1,32,3
1,37,4
2,8,4
2,10,7
2,11,10
2,15,9
2,32,3
2,34,4
2,35,7
2,36,1
2,39,3
2,46,7
3,6,1
3,13,7
3,14,9
3,17,7
3,19,9
3,31,2
3,35,6
3,36,3
3,45,7
4,6,4
4,7,3
4,8,5
4,14,9
4,21,3
4,22,2
4,27,2
4,45,3
5,6,1
5,7,6
5,9,5
5,10,8
5,12,7
5,25,10
5,27,2
5,28,8
5,30,2
5,34,1
5,45,3
6,7,7
6,8,8
6,9,9
6,10,3
6,13,7
6,15,3
6,19,6
6,21,5
6,26,2
6,28,10
6,31,8
6,33,5
6,35,5
6,41,9
6,45,10
7,8,2
7,9,10
7,10,2
7,11,8
7,12,1
7,17,4
7,19,10
7,24,6
7,25,2
7,26,4
7,27,8
7,28,4
7,32,10
7,34,8
7,37,9
7,38,4
7,41,4
7,42,3
7,43,8
7,44,6
8,10,2
8,11,1
8,15,4
8,18,6
8,20,3
8,23,5
8,24,3
8,26,6
8,28,1
8,38,6
8,40,9
8,41,7
8,43,2
8,45,10
9,11,10
9,12,9
9,13,7
9,14,5
9,15,9
9,16,6
9,18,2
9,19,8
9,20,4
9,29,10
9,33,10
9,37,8
9,38,5
9,42,5
10,12,2
10,14,9
10,16,9
10,18,1
10,23,4
10,29,8
10,30,9
10,35,7
10,36,8
10,37,5
10,39,1
10,42,4
11,13,8
11,16,6
11,18,3
11,20,8
11,21,10
11,22,10
11,24,3
11,29,4
11,31,10
11,46,8
12,13,4
12,17,5
12,22,7
12,43,6
12,44,1
13,26,5
13,29,10
13,30,8
13,33,1
13,36,10
13,44,10
14,16,4
14,22,8
14,32,9
15,21,10
15,26,8
15,27,5
15,28,8
15,29,2
15,32,9
15,38,9
15,39,10
15,40,5
16,18,7
16,44,7
18,24,6
18,31,2
18,39,6
18,40,9
19,20,7
19,23,9
19,35,4
19,36,4
19,42,6
20,23,3
20,24,3
20,31,1
20,33,3
20,37,2
20,46,7
22,25,3
22,40,10
23,34,6
24,25,2
24,46,1
25,30,8
25,34,5
25,41,7
26,27,4
26,38,6
28,33,3
32,39,7
32,46,2
33,42,3
37,43,5
39,43,1
43,44,3
