0,1,4
0,2,5
0,3,5
0,4,7
0,5,4
0,6,8
0,7,4
0,8,3
0,9,2
0,10,5
0,15,9
0,16,5
0,19,6
0,26,9
0,27,1
0,28,1
0,33,6
0,40,10
0,41,2
0,45,10
1,7,5
1,8,2
1,11,7
1,13,8
1,15,2
1,27,8
1,38,7
1,45,9
2,7,1
2,10,9
2,11,6
2,12,3
2,13,8
2,14,4
2,16,10
2,18,5
2,20,1
2,21,5
2,30,8
2,31,6
2,32,5
2,34,7
3,7,1
3,8,3
3,9,9
3,14,9
3,16,2
3,17,7
3,22,9
3,24,9
3,30,9
3,46,3
4,7,2
4,8,2
4,9,6
4,12,4
4,16,6
4,17,4
4,24,5
4,26,6
4,27,8
4,28,8
4,29,7
4,36,10
4,37,8
4,38,4
4,39,10
4,45,3
5,7,10
5,8,9
5,9,1
5,18,1
5,19,1
5,35,2
6,10,6
6,15,8
6,17,1
6,19,5
6,21,6
6,25,2
6,42,1
6,48,1
6,51,6
7,8,1
7,9,1
7,10,4
7,11,6
7,12,7
7,13,6
7,14,6
7,16,1
7,17,8
7,20,1
7,22,5
7,27,4
7,31,10
7,35,10
7,36,5
7,37,7
7,40,6
7,42,2
7,44,1
7,47,3
7,49,4
7,50,6
8,9,4
8,10,6
8,11,2
8,12,10
8,13,4
8,14,7
8,18,4
8,27,3
8,33,6
8,36,9
8,37,2
8,49,8
9,10,2
9,11,3
9,14,6
9,15,5
9,16,4
9,18,1
9,19,9
9,21,2
9,23,7
9,24,10
9,25,8
9,26,4
9,31,9
9,36,1
9,39,3
9,40,10
9,47,10
9,51,10
10,11,1
10,12,1
10,13,2
10,14,7
10,17,2
10,19,1
10,20,6
10,21,1
10,22,2
10,24,4
10,28,8
10,29,10
10,32,4
10,34,4
10,36,10
10,41,10
10,47,6
11,12,4
11,13,9
11,15,10
11,21,6
11,22,3
11,25,9
11,29,9
11,33,8
11,34,1
11,35,7
11,39,7
11,40,2
11,42,4
11,43,10
11,45,10
11,47,9
12,20,9
12,29,10
12,39,8
12,48,6
13,15,8
13,18,9
13,23,6
13,25,5
13,29,10
13,32,1
13,34,5
13,36,8
13,37,10
13,42,4
13,44,9
13,47,3
13,48,3
13,50,8
14,20,10
14,22,1
14,23,8
14,25,2
14,28,7
14,31,6
14,32,8
14,33,8
14,35,6
14,39,4
14,41,10
14,42,3
14,44,8
14,49,7
14,50,10
15,24,10
15,26,7
15,27,8
15,28,7
15,30,6
15,38,9
15,40,2
15,41,5
15,43,2
15,45,9
15,50,7
16,17,7
16,18,1
16,20,5
16,21,2
16,23,2
16,24,9
16,25,1
16,26,5
16,41,3
16,43,8
16,46,3
17,23,2
17,29,3
17,37,9
17,38,4
17,44,8
17,51,9
18,19,6
18,32,7
19,31,7
19,35,9
19,50,6
19,51,6
20,23,7
20,26,10
20,30,7
20,34,8
20,46,1
21,22,2
21,35,8
21,43,4
22,28,5
22,38,9
22,46,2
23,40,5
23,44,6
24,34,4
25,48,10
26,30,1
28,30,6
28,49,8
29,38,10
29,44,8
29,51,8
30,31,3
30,33,9
30,41,8
31,32,6
31,46,6
31,51,4
32,33,9
33,45,7
34,48,10
35,37,10
37,39,3
37,46,6
38,42,1
38,47,3
38,49,4
38,50,2
40,43,7
41,43,9
41,48,1
42,49,8
