0,1,10
0,2,1
0,4,10
0,6,2
0,7,9
0,8,1
0,9,2
0,10,9
0,11,7
0,13,4
0,15,8
0,17,9
0,18,6
0,19,6
0,20,10
1,2,4
1,5,5
1,6,6
1,7,4
1,8,5
1,9,7
1,10,6
1,13,8
1,14,6
1,16,4
1,17,2
1,19,8
2,3,3
2,5,2
2,6,8
2,7,6
2,11,3
2,12,1
2,13,9
2,14,4
2,16,9
2,17,4
2,18,8
2,19,4
3,5,4
3,6,7
3,8,3
3,9,8
3,10,8
3,12,5
3,13,1
3,16,10
3,18,10
3,19,2
3,20,6
4,5,2
4,9,3
4,10,10
4,11,10
4,12,4
4,13,10
4,14,2
4,16,3
4,17,1
4,18,10
4,19,9
5,6,3
5,8,3
5,9,10
5,10,6
5,11,2
5,12,4
5,13,10
5,14,6
5,15,9
5,17,2
5,18,7
5,19,8
5,20,6
6,7,4
6,10,6
6,11,2
6,12,10
6,13,8
6,14,7
6,15,6
6,17,7
6,19,10
6,20,2
7,9,10
7,11,7
7,14,10
7,15,9
7,17,1
7,18,1
7,19,1
7,20,7
8,10,6
8,11,7
8,12,1
8,14,7
8,17,6
8,18,3
8,19,7
8,20,4
9,10,7
9,11,1
9,12,8
9,13,5
9,14,1
9,15,9
9,16,8
9,17,10
9,18,9
9,19,6
9,20,8
10,11,10
10,13,4
10,14,3
10,16,9
10,18,6
10,19,7
11,12,5
11,13,9
11,14,2
11,15,2
11,17,10
11,19,10
11,20,7
12,13,9
12,14,4
12,16,3
12,17,5
12,18,5
12,19,3
12,20,6
13,14,5
13,15,2
13,16,5
13,18,2
13,19,3
13,20,1
14,15,4
14,17,6
14,18,8
14,20,9
15,16,9
15,18,2
15,19,10
15,20,7
16,17,9
16,18,4
16,19,10
16,20,6
17,18,1
17,19,8
17,20,9
18,19,3
18,20,10
19,20,1
